EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
2_52310,2010-01-25 14:38:29.366470,FONI,Z1,-177.4889,-18.3157,586.6314,2010-01-25 14:39:49.091350000,2010-01-25 14:40:49.307950000,2010-01-25 14:40:05.533553521,-174.630798,-20.2796
2_52310,2010-01-25 14:38:29.366470,NMKA,Z1,-177.4889,-18.3157,586.6314,2010-01-25 14:39:48.314600000,2010-01-25 14:40:48.368730000,2010-01-25 14:40:03.131823548,-174.798004,-20.2596
2_52312,2010-02-01 20:22:50.160690,TNGA,Z1,-177.3144,-20.3421,505.4737,2010-02-01 20:23:55.740670000,2010-02-01 20:24:47.083950000,2010-02-01 20:24:02.195956502,-175.325104,-21.063499
2_52320,2010-02-12 12:55:30.403930,PNGI,Z1,-179.2263,-22.4869,718.0166,2010-02-12 12:57:11.518920000,2010-02-12 12:58:22.212320000,2010-02-12 12:57:26.637403543,-174.350006,-19.8248
2_52323,2010-02-15 00:26:03.834540,FONI,Z1,-177.6527,-21.9018,383.5596,2010-02-15 00:27:07.366460000,2010-02-15 00:27:56.437220000,2010-02-15 00:27:15.231771145,-174.630798,-20.2796
2_52323,2010-02-15 00:26:03.834540,TNGA,Z1,-177.6527,-21.9018,383.5596,2010-02-15 00:27:01.105310000,2010-02-15 00:27:46.371410000,2010-02-15 00:27:13.935734308,-175.325104,-21.063499
2_52325,2010-03-08 05:23:00.098040,FONI,Z1,-177.5579,-20.5814,577.478,2010-03-08 05:24:15.466770000,2010-03-08 05:25:10.219640000,2010-03-08 05:24:23.651429004,-174.630798,-20.2796
2_52325,2010-03-08 05:23:00.098040,TNGA,Z1,-177.5579,-20.5814,577.478,2010-03-08 05:24:13.007740000,2010-03-08 05:25:04.605310000,2010-03-08 05:24:27.570387819,-175.325104,-21.063499
2_52327,2010-03-09 07:47:58.983300,FONI,Z1,-177.9197,-17.974,595.6951,2010-03-09 07:49:22.556640000,2010-03-09 07:50:27.621670000,2010-03-09 07:49:34.408941597,-174.630798,-20.2796
2_52327,2010-03-09 07:47:58.983300,NMKA,Z1,-177.9197,-17.974,595.6951,2010-03-09 07:49:21.801130000,2010-03-09 07:50:27.040860000,2010-03-09 07:49:32.846801463,-174.798004,-20.2596
2_52327,2010-03-09 07:47:58.983300,PNGI,Z1,-177.9197,-17.974,595.6951,2010-03-09 07:49:22.459440000,2010-03-09 07:50:28.048390000,2010-03-09 07:49:32.386944539,-174.350006,-19.8248
2_52327,2010-03-09 07:47:58.983300,TNGA,Z1,-177.9197,-17.974,595.6951,2010-03-09 07:49:23.436450000,2010-03-09 07:50:31.978750000,2010-03-09 07:49:35.453278536,-175.325104,-21.063499
2_52327,2010-03-09 07:47:58.983300,VAVP,Z1,-177.9197,-17.974,595.6951,2010-03-09 07:49:22.822420000,2010-03-09 07:50:28.044540000,2010-03-09 07:49:30.495947717,-173.961395,-18.601999
2_52329,2010-03-19 10:34:54.180050,EUAP,Z1,-176.0555,-21.0703,200.9742,2010-03-19 10:35:24.620060000,2010-03-19 10:35:46.550490000,2010-03-19 10:35:34.142258677,-174.912292,-21.442699
2_52329,2010-03-19 10:34:54.180050,NMKA,Z1,-176.0555,-21.0703,200.9742,2010-03-19 10:35:27.163430000,2010-03-19 10:35:53.282440000,2010-03-19 10:35:38.957126403,-174.798004,-20.2596
2_52329,2010-03-19 10:34:54.180050,PNGI,Z1,-176.0555,-21.0703,200.9742,2010-03-19 10:35:32.845440000,2010-03-19 10:36:02.745440000,2010-03-19 10:35:45.325232594,-174.350006,-19.8248
2_52329,2010-03-19 10:34:54.180050,TNGA,Z1,-176.0555,-21.0703,200.9742,2010-03-19 10:35:22.676140000,2010-03-19 10:35:45.007640000,2010-03-19 10:35:33.842686821,-175.325104,-21.063499
2_52329,2010-03-19 10:34:54.180050,VAVP,Z1,-176.0555,-21.0703,200.9742,2010-03-19 10:35:43.931380000,2010-03-19 10:36:23.548820000,2010-03-19 10:36:00.523010935,-173.961395,-18.601999
2_52332,2010-03-24 17:45:33.453160,NMKA,Z1,-177.3582,-18.7519,631.928,2010-03-24 17:46:54.112700000,2010-03-24 17:47:56.795560000,2010-03-24 17:47:04.678356661,-174.798004,-20.2596
2_52332,2010-03-24 17:45:33.453160,TNGA,Z1,-177.3582,-18.7519,631.928,2010-03-24 17:46:55.337020000,,2010-03-24 17:47:05.683363994,-175.325104,-21.063499
2_52334,2010-03-29 19:42:03.725570,NMKA,Z1,-179.1263,-22.1088,613.9389,2010-03-29 19:43:32.892460000,2010-03-29 19:44:43.020140000,2010-03-29 19:43:43.255527626,-174.798004,-20.2596
2_52337,2010-04-07 13:08:10.382790,C01W,YL,-175.4775,-22.5243,57.5531,2010-04-07 13:08:42.548830000,2010-04-07 13:09:08.346720000,2010-04-07 13:08:57.484501806,-175.220398,-20.5308
2_52337,2010-04-07 13:08:10.382790,C03W,YL,-175.4775,-22.5243,57.5531,2010-04-07 13:08:36.026030000,2010-04-07 13:08:56.903710000,2010-04-07 13:08:49.058100159,-175.716705,-20.941401
2_52337,2010-04-07 13:08:10.382790,EUAP,Z1,-175.4775,-22.5243,57.5531,2010-04-07 13:08:31.603570000,2010-04-07 13:08:47.514810000,2010-04-07 13:08:38.969810024,-174.912292,-21.442699
2_52337,2010-04-07 13:08:10.382790,FONI,Z1,-175.4775,-22.5243,57.5531,2010-04-07 13:08:47.424630000,2010-04-07 13:09:14.481830000,2010-04-07 13:08:59.653611971,-174.630798,-20.2796
2_52339,2010-04-07 17:42:30.946390,EUAP,Z1,-178.8939,-17.2529,572.8308,2010-04-07 17:44:06.203350000,2010-04-07 17:45:22.677460000,2010-04-07 17:44:16.314101152,-174.912292,-21.442699
2_52339,2010-04-07 17:42:30.946390,PNGI,Z1,-178.8939,-17.2529,572.8308,2010-04-07 17:44:01.695430000,2010-04-07 17:45:14.504020000,2010-04-07 17:44:20.949977119,-174.350006,-19.8248
2_52341,2010-04-10 08:48:58.241900,FONI,Z1,-177.5783,-19.6565,613.7031,2010-04-10 08:50:17.206060000,2010-04-10 08:51:18.584140000,2010-04-10 08:50:25.754325457,-174.630798,-20.2796
2_52341,2010-04-10 08:48:58.241900,PNGI,Z1,-177.5783,-19.6565,613.7031,2010-04-10 08:50:18.510650000,2010-04-10 08:51:20.676030000,2010-04-10 08:50:29.140812239,-174.350006,-19.8248
2_52345,2010-04-10 20:08:28.063350,PNGI,Z1,-178.2421,-20.5226,700.9098,2010-04-10 20:09:58.801710000,2010-04-10 20:11:06.398790000,2010-04-10 20:10:07.122328629,-174.350006,-19.8248
2_52347,2010-04-10 21:59:57.331810,PNGI,Z1,-177.9444,-17.7397,620.5357,2010-04-10 22:01:24.045300000,2010-04-10 22:02:32.587810000,2010-04-10 22:01:33.056526654,-174.350006,-19.8248
2_52349,2010-01-20 08:28:42.884700,VAVP,Z1,-173.4764,-16.9489,133.6596,2010-01-20 08:29:15.340200000,2010-01-20 08:29:37.929800000,2010-01-20 08:29:24.610807948,-173.961395,-18.601999
2_52352,2010-01-25 10:17:20.226500,EUAP,Z1,-178.5407,-17.892,528.5404,2010-01-25 10:18:46.047770000,2010-01-25 10:19:54.660540000,2010-01-25 10:18:58.226212955,-174.912292,-21.442699
2_52352,2010-01-25 10:17:20.226500,FONI,Z1,-178.5407,-17.892,528.5404,2010-01-25 10:18:42.320590000,2010-01-25 10:19:47.413290000,2010-01-25 10:18:54.210560779,-174.630798,-20.2796
2_52352,2010-01-25 10:17:20.226500,S02W,YL,-178.5407,-17.892,528.5404,2010-01-25 10:18:41.965880000,,2010-01-25 10:18:55.623287760,-176.897995,-21.799101
2_52352,2010-01-25 10:17:20.226500,VAVP,Z1,-178.5407,-17.892,528.5404,2010-01-25 10:18:42.209900000,2010-01-25 10:19:47.715010000,2010-01-25 10:18:51.412081816,-173.961395,-18.601999
2_52354,2010-02-03 18:07:40.639000,B05W,YL,-177.4433,-19.9504,433.5509,2010-02-03 18:08:37.921300000,,2010-02-03 18:08:48.215860432,-175.705093,-19.837799
2_52354,2010-02-03 18:07:40.639000,C03W,YL,-177.4433,-19.9504,433.5509,2010-02-03 18:08:39.040310000,,2010-02-03 18:08:49.087185000,-175.716705,-20.941401
2_52354,2010-02-03 18:07:40.639000,C05W,YL,-177.4433,-19.9504,433.5509,2010-02-03 18:08:37.329160000,,2010-02-03 18:08:56.788071895,-175.951904,-20.6012
2_52354,2010-02-03 18:07:40.639000,C16W,YL,-177.4433,-19.9504,433.5509,2010-02-03 18:08:34.575350000,,2010-02-03 18:08:44.374539567,-176.828903,-20.5704
2_52354,2010-02-03 18:07:40.639000,F02W,YL,-177.4433,-19.9504,433.5509,2010-02-03 18:08:45.388700000,2010-02-03 18:09:33.136680000,2010-02-03 18:08:58.855279437,-174.438797,-21.349199
2_52354,2010-02-03 18:07:40.639000,FONI,Z1,-177.4433,-19.9504,433.5509,2010-02-03 18:08:43.355280000,2010-02-03 18:09:30.640680000,2010-02-03 18:08:54.046159821,-174.630798,-20.2796
2_52354,2010-02-03 18:07:40.639000,N01W,YL,-177.4433,-19.9504,433.5509,2010-02-03 18:08:40.136000000,,2010-02-03 18:08:52.412041984,-175.485504,-19.0243
2_52354,2010-02-03 18:07:40.639000,NMKA,Z1,-177.4433,-19.9504,433.5509,2010-02-03 18:08:42.610950000,2010-02-03 18:09:29.792710000,2010-02-03 18:08:52.500961787,-174.798004,-20.2596
2_52354,2010-02-03 18:07:40.639000,TNGA,Z1,-177.4433,-19.9504,433.5509,2010-02-03 18:08:41.742200000,2010-02-03 18:09:28.704220000,2010-02-03 18:08:52.513449771,-175.325104,-21.063499
2_52356,2010-02-12 20:36:15.935170,A02W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:20.856770000,,2010-02-12 20:37:32.885126552,-175.789993,-21.4895
2_52356,2010-02-12 20:36:15.935170,A12W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:17.132530000,,2010-02-12 20:37:30.399312760,-177.255905,-20.980499
2_52356,2010-02-12 20:36:15.935170,C01W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:21.724490000,2010-02-12 20:38:18.088496042,2010-02-12 20:37:35.486642671,-175.220398,-20.5308
2_52356,2010-02-12 20:36:15.935170,C03W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:19.750320000,,2010-02-12 20:37:30.540250343,-175.716705,-20.941401
2_52356,2010-02-12 20:36:15.935170,C05W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:18.928900000,,2010-02-12 20:37:32.938738104,-175.951904,-20.6012
2_52356,2010-02-12 20:36:15.935170,F02W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:25.175830000,2010-02-12 20:38:20.392960000,2010-02-12 20:37:32.252534502,-174.438797,-21.349199
2_52356,2010-02-12 20:36:15.935170,FONI,Z1,-177.2288,-20.3494,509.5714,2010-02-12 20:37:24.047760000,2010-02-12 20:38:17.237260000,2010-02-12 20:37:31.378683557,-174.630798,-20.2796
2_52356,2010-02-12 20:36:15.935170,NMKA,Z1,-177.2288,-20.3494,509.5714,2010-02-12 20:37:23.138230000,2010-02-12 20:38:15.590620000,2010-02-12 20:37:32.778570805,-174.798004,-20.2596
2_52356,2010-02-12 20:36:15.935170,PNGI,Z1,-177.2288,-20.3494,509.5714,2010-02-12 20:37:25.618930000,2010-02-12 20:38:20.346580000,2010-02-12 20:37:34.833875793,-174.350006,-19.8248
2_52356,2010-02-12 20:36:15.935170,S02W,YL,-177.2288,-20.3494,509.5714,2010-02-12 20:37:19.318580000,,2010-02-12 20:37:32.698026983,-176.897995,-21.799101
2_52356,2010-02-12 20:36:15.935170,VAVP,Z1,-177.2288,-20.3494,509.5714,2010-02-12 20:37:30.939570000,2010-02-12 20:38:29.969370000,2010-02-12 20:37:40.503892471,-173.961395,-18.601999
2_52358,2010-02-13 16:56:02.070950,C01W,YL,-177.6025,-21.7485,403.1461,2010-02-13 16:57:02.311460000,2010-02-13 16:57:51.649899941,2010-02-13 16:57:13.521440010,-175.220398,-20.5308
2_52358,2010-02-13 16:56:02.070950,C03W,YL,-177.6025,-21.7485,403.1461,2010-02-13 16:56:57.812260000,,2010-02-13 16:57:08.806825010,-175.716705,-20.941401
2_52358,2010-02-13 16:56:02.070950,FONI,Z1,-177.6025,-21.7485,403.1461,2010-02-13 16:57:06.010630000,2010-02-13 16:57:54.207780000,2010-02-13 16:57:16.274760592,-174.630798,-20.2796
2_52358,2010-02-13 16:56:02.070950,NMKA,Z1,-177.6025,-21.7485,403.1461,2010-02-13 16:57:05.409110000,2010-02-13 16:57:53.066070000,2010-02-13 16:57:13.947795798,-174.798004,-20.2596
2_52358,2010-02-13 16:56:02.070950,PNGI,Z1,-177.6025,-21.7485,403.1461,2010-02-13 16:57:09.601360000,2010-02-13 16:58:00.999450000,2010-02-13 16:57:16.771814978,-174.350006,-19.8248
2_52358,2010-02-13 16:56:02.070950,VAVP,Z1,-177.6025,-21.7485,403.1461,2010-02-13 16:57:18.412360000,2010-02-13 16:58:17.577110000,2010-02-13 16:57:27.667918013,-173.961395,-18.601999
2_52360,2010-02-16 12:12:54.518940,C01W,YL,-177.3568,-20.2992,530.2053,2010-02-16 12:14:02.881340000,2010-02-16 12:15:00.550400000,2010-02-16 12:14:12.191104862,-175.220398,-20.5308
2_52360,2010-02-16 12:12:54.518940,C11W,YL,-177.3568,-20.2992,530.2053,2010-02-16 12:13:59.530650000,,2010-02-16 12:14:13.278040747,-176.255005,-21.030899
2_52360,2010-02-16 12:12:54.518940,F02W,YL,-177.3568,-20.2992,530.2053,2010-02-16 12:14:06.351830000,2010-02-16 12:15:01.918340000,2010-02-16 12:14:14.328098291,-174.438797,-21.349199
2_52360,2010-02-16 12:12:54.518940,NMKA,Z1,-177.3568,-20.2992,530.2053,2010-02-16 12:14:04.240460000,2010-02-16 12:14:57.512900000,2010-02-16 12:14:15.492939553,-174.798004,-20.2596
2_52360,2010-02-16 12:12:54.518940,TNGA,Z1,-177.3568,-20.2992,530.2053,2010-02-16 12:14:03.113700000,2010-02-16 12:14:55.409470000,2010-02-16 12:14:12.943501559,-175.325104,-21.063499
2_52360,2010-02-16 12:12:54.518940,VAVP,Z1,-177.3568,-20.2992,530.2053,2010-02-16 12:14:12.020190000,2010-02-16 12:15:11.679760000,2010-02-16 12:14:19.368321656,-173.961395,-18.601999
2_52362,2010-02-22 10:50:23.388470,A14W,YL,-177.524,-19.5183,588.6962,2010-02-22 10:51:34.319230000,,2010-02-22 10:51:44.559313694,-178.155304,-20.6658
2_52365,2010-03-01 08:48:41.641390,A12W,YL,-178.1596,-17.3751,542.2067,2010-03-01 08:49:59.874260000,,2010-03-01 08:50:08.110168508,-177.255905,-20.980499
2_52365,2010-03-01 08:48:41.641390,B04W,YL,-178.1596,-17.3751,542.2067,2010-03-01 08:49:59.940520000,,2010-03-01 08:50:09.178516101,-175.5345,-19.8918
2_52365,2010-03-01 08:48:41.641390,B09W,YL,-178.1596,-17.3751,542.2067,2010-03-01 08:49:56.221360000,,2010-03-01 08:50:05.292341025,-176.195602,-19.6544
2_52365,2010-03-01 08:48:41.641390,EUAP,Z1,-178.1596,-17.3751,542.2067,2010-03-01 08:50:08.249820000,2010-03-01 08:51:20.131810000,2010-03-01 08:50:17.875810867,-174.912292,-21.442699
2_52365,2010-03-01 08:48:41.641390,FONI,Z1,-178.1596,-17.3751,542.2067,2010-03-01 08:50:05.385880000,2010-03-01 08:51:11.474710000,2010-03-01 08:50:16.604502207,-174.630798,-20.2796
2_52365,2010-03-01 08:48:41.641390,NMKA,Z1,-178.1596,-17.3751,542.2067,2010-03-01 08:50:04.856910000,2010-03-01 08:51:09.985470000,2010-03-01 08:50:17.140609989,-174.798004,-20.2596
2_52365,2010-03-01 08:48:41.641390,TNGA,Z1,-178.1596,-17.3751,542.2067,2010-03-01 08:50:07.410000000,2010-03-01 08:51:15.607090000,2010-03-01 08:50:18.659791145,-175.325104,-21.063499
2_52365,2010-03-01 08:48:41.641390,VAVP,Z1,-178.1596,-17.3751,542.2067,2010-03-01 08:50:04.305380000,2010-03-01 08:51:09.265970000,2010-03-01 08:50:12.652436388,-173.961395,-18.601999
2_52367,2010-03-05 10:19:47.759970,PNGI,Z1,-173.8677,-17.5164,162.513,2010-03-05 10:20:27.963260000,2010-03-05 10:20:59.218410000,2010-03-05 10:20:36.045796697,-174.350006,-19.8248
2_52369,2010-03-07 14:27:45.215410,A02W,YL,-178.3129,-20.3458,698.4339,2010-03-07 14:29:10.567820000,,2010-03-07 14:29:25.150283264,-175.789993,-21.4895
2_52369,2010-03-07 14:27:45.215410,A10W,YL,-178.3129,-20.3458,698.4339,2010-03-07 14:29:07.558850000,,2010-03-07 14:29:23.811459252,-176.806702,-21.126801
2_52369,2010-03-07 14:27:45.215410,C03W,YL,-178.3129,-20.3458,698.4339,2010-03-07 14:29:10.112310000,,2010-03-07 14:29:23.692685671,-175.716705,-20.941401
2_52369,2010-03-07 14:27:45.215410,C05W,YL,-178.3129,-20.3458,698.4339,2010-03-07 14:29:08.879920000,,2010-03-07 14:29:18.117916101,-175.951904,-20.6012
2_52369,2010-03-07 14:27:45.215410,C11W,YL,-178.3129,-20.3458,698.4339,2010-03-07 14:29:08.488930000,,2010-03-07 14:29:23.572437537,-176.255005,-21.030899
2_52369,2010-03-07 14:27:45.215410,KDVU,Z1,-178.3129,-20.3458,698.4339,2010-03-07 14:29:13.839060000,,2010-03-07 14:29:24.079143694,178.165695,-19.046499
2_52369,2010-03-07 14:27:45.215410,TNGA,Z1,-178.3129,-20.3458,698.4339,2010-03-07 14:29:11.816040000,2010-03-07 14:30:15.763140000,2010-03-07 14:29:20.879056891,-175.325104,-21.063499
2_52371,2010-03-26 23:16:56.650570,A06W,YL,-177.5555,-19.832,451.1389,2010-03-26 23:17:56.372270000,,2010-03-26 23:18:06.946382892,-176.321594,-21.303699
2_52371,2010-03-26 23:16:56.650570,B05W,YL,-177.5555,-19.832,451.1389,2010-03-26 23:17:56.138080000,2010-03-26 23:18:44.028440000,2010-03-26 23:18:05.771989225,-175.705093,-19.837799
2_52371,2010-03-26 23:16:56.650570,C01W,YL,-177.5555,-19.832,451.1389,2010-03-26 23:17:59.433770000,,2010-03-26 23:18:16.521452723,-175.220398,-20.5308
2_52371,2010-03-26 23:16:56.650570,C05W,YL,-177.5555,-19.832,451.1389,2010-03-26 23:17:55.845750000,,2010-03-26 23:18:05.584789421,-175.951904,-20.6012
2_52371,2010-03-26 23:16:56.650570,EUAP,Z1,-177.5555,-19.832,451.1389,2010-03-26 23:18:02.012590000,2010-03-26 23:18:48.721630000,2010-03-26 23:18:08.467490741,-174.912292,-21.442699
2_52371,2010-03-26 23:16:56.650570,F02W,YL,-177.5555,-19.832,451.1389,2010-03-26 23:18:03.407720000,2010-03-26 23:18:55.625560000,2010-03-26 23:18:16.085789114,-174.438797,-21.349199
2_52371,2010-03-26 23:16:56.650570,FONI,Z1,-177.5555,-19.832,451.1389,2010-03-26 23:18:01.416660000,2010-03-26 23:18:51.500020000,2010-03-26 23:18:11.815240551,-174.630798,-20.2796
2_52371,2010-03-26 23:16:56.650570,S01W,YL,-177.5555,-19.832,451.1389,2010-03-26 23:18:00.709680000,,2010-03-26 23:18:15.459158340,-176.039307,-21.951799
2_52371,2010-03-26 23:16:56.650570,TNGA,Z1,-177.5555,-19.832,451.1389,2010-03-26 23:17:59.638960000,2010-03-26 23:18:50.222420000,2010-03-26 23:18:10.000056382,-175.325104,-21.063499
2_52373,2010-03-30 05:50:24.221190,FONI,Z1,-177.3732,-20.407,510.6081,2010-03-30 05:51:30.836230000,2010-03-30 05:52:26.014050000,2010-03-30 05:51:44.213634212,-174.630798,-20.2796
2_52375,2010-04-01 08:54:16.967120,NMKA,Z1,-179.3799,-22.7552,728.0805,2010-04-01 08:55:57.206790000,2010-04-01 08:57:07.191690000,2010-04-01 08:56:07.248627692,-174.798004,-20.2596
2_52377,2010-04-03 18:41:34.136760,A12W,YL,-173.7246,-19.495,34.074,2010-04-03 18:42:28.972170000,,2010-04-03 18:42:40.960122232,-177.255905,-20.980499
2_52377,2010-04-03 18:41:34.136760,C08W,YL,-173.7246,-19.495,34.074,2010-04-03 18:42:10.343300000,,2010-04-03 18:42:25.463781491,-176.117096,-20.2521
2_52377,2010-04-03 18:41:34.136760,C16W,YL,-173.7246,-19.495,34.074,2010-04-03 18:42:21.649080000,,2010-04-03 18:42:32.030605993,-176.828903,-20.5704
2_52377,2010-04-03 18:41:34.136760,EUAP,Z1,-173.7246,-19.495,34.074,2010-04-03 18:42:08.477750000,,2010-04-03 18:42:21.108271774,-174.912292,-21.442699
2_52379,2010-04-06 02:17:09.762480,VAVP,Z1,-174.3952,-19.6823,70.6773,2010-04-06 02:17:29.964830000,2010-04-06 02:17:45.358470000,2010-04-06 02:17:35.826193410,-173.961395,-18.601999
2_52381,2010-04-07 01:44:27.428950,B11W,YL,-177.1994,-19.269,556.3945,2010-04-07 01:45:33.957300000,,2010-04-07 01:45:45.281410984,-176.480392,-19.5804
2_52381,2010-04-07 01:44:27.428950,B14W,YL,-177.1994,-19.269,556.3945,2010-04-07 01:45:33.729620000,,2010-04-07 01:45:44.263216992,-177.987701,-19.0427
2_52381,2010-04-07 01:44:27.428950,C01W,YL,-177.1994,-19.269,556.3945,2010-04-07 01:45:39.420600000,2010-04-07 01:46:39.598464074,2010-04-07 01:45:50.902813020,-175.220398,-20.5308
2_52381,2010-04-07 01:44:27.428950,C05W,YL,-177.1994,-19.269,556.3945,2010-04-07 01:45:36.979830000,,2010-04-07 01:45:47.671529981,-175.951904,-20.6012
2_52381,2010-04-07 01:44:27.428950,EUAP,Z1,-177.1994,-19.269,556.3945,2010-04-07 01:45:42.448910000,2010-04-07 01:46:41.296770000,2010-04-07 01:45:53.070871593,-174.912292,-21.442699
2_52381,2010-04-07 01:44:27.428950,F02W,YL,-177.1994,-19.269,556.3945,2010-04-07 01:45:43.360400000,2010-04-07 01:46:42.857120000,2010-04-07 01:45:52.854224005,-174.438797,-21.349199
2_52381,2010-04-07 01:44:27.428950,FONI,Z1,-177.1994,-19.269,556.3945,2010-04-07 01:45:40.501480000,2010-04-07 01:46:37.983320000,2010-04-07 01:45:48.708297626,-174.630798,-20.2796
2_52381,2010-04-07 01:44:27.428950,PNGI,Z1,-177.1994,-19.269,556.3945,2010-04-07 01:45:41.181780000,2010-04-07 01:46:39.537570000,2010-04-07 01:45:51.706661362,-174.350006,-19.8248
2_52381,2010-04-07 01:44:27.428950,VAVP,Z1,-177.1994,-19.269,556.3945,2010-04-07 01:45:43.407240000,2010-04-07 01:46:43.865050000,2010-04-07 01:45:54.666202631,-173.961395,-18.601999
2_52383,2010-04-07 06:46:24.256690,C03W,YL,-177.4856,-19.9606,418.4649,2010-04-07 06:47:21.751170000,2010-04-07 06:48:08.061940000,2010-04-07 06:47:41.945038637,-175.716705,-20.941401
2_52383,2010-04-07 06:46:24.256690,C16W,YL,-177.4856,-19.9606,418.4649,2010-04-07 06:47:16.897020000,2010-04-07 06:48:00.024440000,2010-04-07 06:47:27.396347659,-176.828903,-20.5704
2_52383,2010-04-07 06:46:24.256690,EUAP,Z1,-177.4856,-19.9606,418.4649,2010-04-07 06:47:26.430270000,2010-04-07 06:48:12.821840000,2010-04-07 06:47:35.895680232,-174.912292,-21.442699
2_52383,2010-04-07 06:46:24.256690,FONI,Z1,-177.4856,-19.9606,418.4649,2010-04-07 06:47:26.213610000,2010-04-07 06:48:14.341290000,2010-04-07 06:47:36.327429122,-174.630798,-20.2796
2_52383,2010-04-07 06:46:24.256690,TNGA,Z1,-177.4856,-19.9606,418.4649,2010-04-07 06:47:24.276470000,2010-04-07 06:48:11.943260000,2010-04-07 06:47:34.286024862,-175.325104,-21.063499
2_52383,2010-04-07 06:46:24.256690,VAVP,Z1,-177.4856,-19.9606,418.4649,2010-04-07 06:47:33.223040000,2010-04-07 06:48:26.975950000,2010-04-07 06:47:44.294265166,-173.961395,-18.601999
2_52386,2010-01-27 01:14:27.847000,A02W,YL,-177.393,-20.557,547.4528,2010-01-27 01:15:36.049660000,,2010-01-27 01:15:48.480490001,-175.789993,-21.4895
2_52386,2010-01-27 01:14:27.847000,A06W,YL,-177.393,-20.557,547.4528,2010-01-27 01:15:34.421700000,,2010-01-27 01:15:49.382174014,-176.321594,-21.303699
2_52386,2010-01-27 01:14:27.847000,C01W,YL,-177.393,-20.557,547.4528,2010-01-27 01:15:37.840540000,2010-01-27 01:16:35.172555991,2010-01-27 01:15:48.532239981,-175.220398,-20.5308
2_52386,2010-01-27 01:14:27.847000,C16W,YL,-177.393,-20.557,547.4528,2010-01-27 01:15:32.998260000,,2010-01-27 01:15:40.369801500,-176.828903,-20.5704
2_52386,2010-01-27 01:14:27.847000,FONI,Z1,-177.393,-20.557,547.4528,2010-01-27 01:15:40.142480000,2010-01-27 01:16:34.847260000,2010-01-27 01:15:48.172434910,-174.630798,-20.2796
2_52386,2010-01-27 01:14:27.847000,NMKA,Z1,-177.393,-20.557,547.4528,2010-01-27 01:15:39.468350000,2010-01-27 01:16:32.855160000,2010-01-27 01:15:48.863523072,-174.798004,-20.2596
2_52386,2010-01-27 01:14:27.847000,PNGI,Z1,-177.393,-20.557,547.4528,2010-01-27 01:15:42.054660000,2010-01-27 01:16:38.082180000,2010-01-27 01:15:50.615346111,-174.350006,-19.8248
2_52386,2010-01-27 01:14:27.847000,VAVP,Z1,-177.393,-20.557,547.4528,2010-01-27 01:15:47.522680000,2010-01-27 01:16:48.569800000,2010-01-27 01:15:55.376953796,-173.961395,-18.601999
2_52389,2010-02-03 21:03:06.439720,C01W,YL,-176.8849,-16.7409,419.5301,2010-02-03 21:04:23.816740000,,2010-02-03 21:04:38.834032022,-175.220398,-20.5308
2_52391,2010-02-09 13:24:36.583290,B05W,YL,-176.1213,-21.2178,194.5809,2010-02-09 13:25:09.205690000,,2010-02-09 13:25:18.958160016,-175.705093,-19.837799
2_52391,2010-02-09 13:24:36.583290,EUAP,Z1,-176.1213,-21.2178,194.5809,2010-02-09 13:25:06.602660000,2010-02-09 13:25:28.565920000,2010-02-09 13:25:21.861893474,-174.912292,-21.442699
